eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
100875494,Bruno Fernandes,CM,holding,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.1813662392968
100875494,Bruno Fernandes,CM,holding,shadow,179,69,4,4,97,93,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.72652708885263
100875494,Bruno Fernandes,CM,playmaker,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.7053094469824
100875494,Bruno Fernandes,CM,playmaker,engine,179,69,4,4,93,89,99,98,99,99,99,99,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.12401105504898
100875494,Bruno Fernandes,CAM,shadow_striker,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.50234704385252
100875494,Bruno Fernandes,CAM,shadow_striker,engine,179,69,4,4,93,89,99,98,99,99,99,99,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.21280566276747
100889564,Federico Dimarco,LB,attacking_wingback,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.82462447710094
100889564,Federico Dimarco,LB,attacking_wingback,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.71379167032717
100889564,Federico Dimarco,CM,box_to_box,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.37745866206892
100889564,Federico Dimarco,CM,box_to_box,powerhouse,174,76,3,4,95,92,87,82,85,88,81,74,95,95,86,97,93,96,87,91,90,93,90,85,96,87,94,99,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.80877650539144
100889564,Federico Dimarco,CM,deep_lying_playmaker,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.01393746692229
100889564,Federico Dimarco,CM,deep_lying_playmaker,powerhouse,174,76,3,4,95,92,87,82,85,88,81,74,95,95,86,97,93,96,87,91,90,93,90,85,96,87,94,99,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.1971724712057
100889564,Federico Dimarco,LB,falseback,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.31048922875891
100889564,Federico Dimarco,LB,falseback,powerhouse,174,76,3,4,95,92,87,82,85,88,81,74,95,95,86,97,93,96,87,91,90,93,90,85,96,87,94,99,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.38061081746432
100889564,Federico Dimarco,LB,fullback,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.72588664307963
100889564,Federico Dimarco,LB,fullback,shadow,174,76,3,4,99,99,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,96,91,94,96,99,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.11700717340035
100889564,Federico Dimarco,CM,half_winger,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,80.47513045803758
100889564,Federico Dimarco,CM,half_winger,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.2888951442428
100889564,Federico Dimarco,CM,holding,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.31331683479412
100889564,Federico Dimarco,CM,holding,shadow,174,76,3,4,99,99,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,96,91,94,96,99,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.01588318529713
100889564,Federico Dimarco,LM,inside_forward,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,80.04328596593919
100889564,Federico Dimarco,LM,inside_forward,finisher,174,76,3,4,95,92,95,94,89,88,89,78,83,91,86,89,85,92,95,95,90,93,99,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.49348660093015
100889564,Federico Dimarco,CM,playmaker,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82.12676983458239
100889564,Federico Dimarco,CM,playmaker,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85.67306875265804
100889564,Federico Dimarco,LM,wide_midfielder,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.09697842479635
100889564,Federico Dimarco,LM,wide_midfielder,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.97697040083783
100889564,Federico Dimarco,LM,wide_playmaker,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.87565425200712
100889564,Federico Dimarco,LM,wide_playmaker,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.78770134122237
100889564,Federico Dimarco,LB,wingback,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85.9016580905796
100889564,Federico Dimarco,LB,wingback,shadow,174,76,3,4,99,99,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,96,91,94,96,99,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.60937954485708
100889564,Federico Dimarco,LM,winger,none,174,76,3,4,95,92,87,82,85,88,81,74,83,91,86,89,85,92,87,91,90,93,90,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82.03495771136325
100889564,Federico Dimarco,LM,winger,engine,174,76,3,4,99,96,87,82,85,88,81,74,87,99,86,93,89,99,91,99,90,93,98,85,88,87,90,88,88,88,91,84,87,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85.89764155854975
